Valid Iter 748400, 0.116816, 1.021374, 2.363903, 2.244210, 0.087
Valid Iter 748500, 0.227529, 1.384642, 2.407149, 2.319774, 0.097
Valid Iter 748600, 0.115718, 1.003911, 2.582238, 2.183322, 0.091
Valid Iter 748700, 0.042354, 0.849091, 2.774749, 1.925307, 0.091
Valid Iter 748800, 0.128577, 1.135526, 2.387595, 1.787099, 0.084
Valid Iter 748900, 0.197892, 0.774092, 2.294110, 1.810168, 0.090
Valid Iter 749000, 0.061712, 0.584460, 1.982183, 1.688412, 0.085
Valid Iter 749100, 0.070566, 0.732529, 2.062648, 1.585319, 0.086
Valid Iter 749200, 0.122463, 0.750801, 2.475480, 1.779257, 0.089
Valid Iter 749300, 0.083920, 0.606047, 2.691166, 2.016586, 0.103
Valid Iter 749400, 0.338522, 2.010623, 2.556871, 2.515441, 0.091
Valid Iter 749500, 0.109434, 0.879813, 2.342693, 2.329818, 0.104
Valid Iter 749600, 0.043850, 0.556995, 2.461242, 2.466009, 0.083
Valid Iter 749700, 0.061804, 0.843474, 2.141714, 1.806365, 0.087
Valid Iter 749800, 0.127013, 1.077477, 1.987357, 1.377656, 0.122
Valid Iter 749900, 0.067501, 0.432168, 2.233766, 1.356406, 0.089
Valid Iter 750000, 0.132212, 0.733478, 1.945728, 2.073101, 0.104
Valid Iter 750100, 0.282846, 1.159414, 2.398646, 1.692316, 0.085
Valid Iter 750200, 0.473787, 0.977600, 2.171087, 1.654381, 0.085
Valid Iter 750300, 0.097111, 0.886594, 2.325048, 2.262236, 0.083
Valid Iter 750400, 0.049596, 0.739436, 2.065510, 1.522560, 0.078
Valid Iter 750500, 0.095137, 0.842082, 2.608845, 1.508788, 0.091
Valid Iter 750600, 0.076385, 0.664091, 2.116669, 1.541004, 0.078
Valid Iter 750700, 0.200342, 1.116066, 2.359633, 1.793714, 0.110
Valid Iter 750800, 0.084723, 0.430375, 1.980824, 1.418357, 0.098
Valid Iter 750900, 0.133071, 1.067331, 1.976748, 1.394238, 0.106
Valid Iter 751000, 0.068872, 0.531792, 2.109057, 1.254764, 0.097
Valid Iter 751100, 0.213031, 1.112195, 1.974592, 1.748505, 0.088
Valid Iter 751200, 0.052852, 0.746767, 2.359927, 1.850667, 0.095
Valid Iter 751300, 0.689852, 1.008916, 1.991711, 1.530160, 0.088
Valid Iter 751400, 0.129173, 0.831289, 2.934578, 2.111784, 0.079
Valid Iter 751500, 0.056382, 1.026773, 2.620979, 1.520165, 0.082
Valid Iter 751600, 0.089416, 0.721745, 2.672637, 2.161445, 0.109
Valid Iter 751700, 0.015260, 0.674112, 2.660517, 2.023364, 0.107
Valid Iter 751800, 0.219702, 0.549842, 2.205440, 1.831589, 0.098
Valid Iter 751900, 0.037352, 0.807863, 2.444520, 1.904452, 0.082
Valid Iter 752000, 0.088988, 0.769978, 3.102103, 2.250939, 0.104
Valid Iter 752100, 0.121287, 0.733325, 2.840247, 2.495374, 0.118
Valid Iter 752200, 0.199037, 0.988005, 2.607352, 1.355278, 0.088
Valid Iter 752300, 0.186265, 0.870379, 2.725244, 1.697050, 0.086
Valid Iter 752400, 0.043950, 0.740320, 2.256842, 1.616799, 0.080
Valid Iter 752500, 0.042528, 0.896645, 2.407048, 1.375541, 0.106
Valid Iter 752600, 0.108144, 0.769345, 2.194264, 1.730842, 0.098
Valid Iter 752700, 0.067480, 0.617837, 2.824869, 2.111286, 0.106
Valid Iter 752800, 0.208450, 0.776035, 2.797498, 2.325844, 0.100
Valid Iter 752900, 0.251675, 0.783341, 2.522366, 1.446814, 0.092
Valid Iter 753000, 0.027182, 0.696507, 2.353281, 1.729816, 0.088
Valid Iter 753100, 0.249409, 1.134710, 3.098732, 1.953665, 0.079
Valid Iter 753200, 0.154374, 0.607675, 2.822963, 2.413664, 0.102
Valid Iter 753300, 0.065687, 0.792851, 2.193912, 1.671247, 0.084
Valid Iter 753400, 0.060157, 0.767703, 2.106791, 1.658347, 0.082
Valid Iter 753500, 0.028178, 0.580406, 1.928942, 1.234290, 0.090
Valid Iter 753600, 0.069458, 0.633972, 2.134747, 1.759703, 0.097
Valid Iter 753700, 0.150380, 0.960070, 2.702933, 1.871994, 0.108
Valid Iter 753800, 0.057963, 0.789978, 2.345134, 1.722087, 0.106
Valid Iter 753900, 0.265678, 1.340774, 2.835538, 1.833348, 0.117
Valid Iter 754000, 0.048444, 0.747281, 2.175346, 1.494479, 0.091
Valid Iter 754100, 0.081773, 1.150463, 2.566185, 2.035571, 0.097
Valid Iter 754200, 0.116319, 1.005973, 2.113005, 1.430413, 0.096
Valid Iter 754300, 0.036332, 0.546948, 2.698702, 1.509219, 0.087
Valid Iter 754400, 0.055128, 1.247933, 2.388718, 1.424850, 0.084
Valid Iter 754500, 0.046130, 0.767915, 2.202614, 1.577969, 0.116
Valid Iter 754600, 0.141011, 0.731088, 2.481267, 2.193526, 0.111
Valid Iter 754700, 0.608524, 1.076336, 2.264242, 2.024857, 0.095
Valid Iter 754800, 0.006512, 0.618012, 2.391634, 1.777869, 0.089
Valid Iter 754900, 0.113947, 0.844019, 2.122682, 1.269453, 0.085
Valid Iter 755000, 0.259006, 0.908300, 2.398838, 2.506023, 0.094
Valid Iter 755100, 0.210314, 0.974536, 2.162794, 1.681345, 0.099
Valid Iter 755200, 0.098578, 0.723382, 2.200701, 2.067052, 0.082
Valid Iter 755300, 0.047025, 1.811985, 1.927640, 1.663607, 0.096
Valid Iter 755400, 0.269586, 0.746486, 1.928738, 1.349969, 0.102
Valid Iter 755500, 0.107937, 0.552676, 2.523475, 1.799834, 0.126
Valid Iter 755600, 0.019266, 0.624929, 2.315637, 1.316527, 0.084
Valid Iter 755700, 0.109762, 0.784381, 2.480797, 1.574211, 0.078
Valid Iter 755800, 0.250978, 1.261919, 2.376576, 2.497621, 0.084
Valid Iter 755900, 0.126177, 1.026917, 2.481991, 2.184487, 0.086
Valid Iter 756000, 0.045187, 0.882672, 2.328946, 1.594351, 0.093
Valid Iter 756100, 0.190997, 0.886587, 2.275223, 1.892795, 0.087
Valid Iter 756200, 0.057855, 1.027479, 2.460484, 1.695595, 0.117
Valid Iter 756300, 0.132755, 0.848141, 2.416903, 1.716819, 0.092
Valid Iter 756400, 0.177737, 1.035596, 3.191764, 2.699395, 0.083
Valid Iter 756500, 0.262728, 1.259624, 3.055202, 2.320100, 0.096
Valid Iter 756600, 0.093619, 0.786373, 2.129848, 1.727255, 0.092
Valid Iter 756700, 0.116620, 0.966504, 3.066586, 2.366488, 0.108
Valid Iter 756800, 0.153675, 0.662490, 2.930053, 1.735937, 0.091
Valid Iter 756900, 0.127770, 0.483392, 2.097412, 1.542461, 0.111
Valid Iter 757000, 0.031931, 0.449319, 1.871570, 1.658134, 0.123
Valid Iter 757100, 0.072033, 1.033382, 2.454438, 2.443786, 0.090
Valid Iter 757200, 0.155148, 0.981126, 4.067249, 2.040422, 0.085
Valid Iter 757300, 0.145466, 0.940069, 2.875809, 2.332837, 0.089
Valid Iter 757400, 0.121560, 1.436517, 2.793086, 1.403007, 0.085
Valid Iter 757500, 0.055884, 0.520594, 2.213577, 1.714298, 0.101
Valid Iter 757600, 0.151215, 0.666891, 2.548776, 1.541530, 0.082
Valid Iter 757700, 0.037479, 0.787479, 2.814871, 2.303383, 0.086
Valid Iter 757800, 0.112120, 0.762046, 1.984588, 1.271251, 0.097
Valid Iter 757900, 0.107726, 0.721534, 2.610547, 1.903613, 0.085
Valid Iter 758000, 0.089038, 0.629847, 2.025033, 1.406894, 0.090
Valid Iter 758100, 0.265752, 0.665894, 1.922881, 1.521055, 0.097
Valid Iter 758200, 0.124049, 1.127842, 2.287930, 1.745558, 0.097
Valid Iter 758300, 0.101208, 0.752369, 2.188126, 1.604962, 0.117
Valid Iter 758400, 0.043347, 1.025983, 2.748770, 1.648528, 0.093
Valid Iter 758500, 0.062319, 1.182577, 2.732418, 1.913006, 0.090
Valid Iter 758600, 0.072384, 0.928555, 2.784176, 2.463771, 0.084
Valid Iter 758700, 0.077663, 0.764181, 2.378521, 1.493802, 0.097
Valid Iter 758800, 0.249102, 1.016875, 1.803072, 1.765367, 0.099
Valid Iter 758900, 0.096439, 0.712046, 1.795756, 1.645907, 0.095
Valid Iter 759000, 0.063526, 0.945088, 2.418057, 1.938498, 0.082
Valid Iter 759100, 0.109996, 0.857692, 2.120351, 2.114382, 0.079
Valid Iter 759200, 0.161354, 0.659277, 2.010049, 1.723767, 0.084
Valid Iter 759300, 0.028683, 0.450701, 2.020989, 1.604906, 0.087
Valid Iter 759400, 0.010347, 0.689467, 2.790763, 1.598218, 0.103
Valid Iter 759500, 0.182698, 0.559678, 2.544550, 1.599642, 0.082
Valid Iter 759600, 0.078643, 1.050770, 3.428873, 2.755608, 0.085
Valid Iter 759700, 0.103055, 0.706791, 2.252319, 1.426734, 0.093
Valid Iter 759800, 0.132027, 0.977997, 2.208505, 1.734653, 0.092
Valid Iter 759900, 0.135805, 0.738127, 2.385546, 1.384201, 0.098
Valid Iter 760000, 2.080408, 1.586827, 2.867274, 2.402544, 0.089
Valid Iter 760100, 0.038084, 0.645276, 2.910174, 2.338638, 0.095
Valid Iter 760200, 0.158557, 0.716710, 2.237428, 1.388263, 0.117
Valid Iter 760300, 0.106116, 1.016178, 2.756182, 1.771713, 0.111
Valid Iter 760400, 0.107039, 0.819869, 2.761619, 2.142527, 0.107
Valid Iter 760500, 0.092153, 0.949254, 2.209563, 2.410432, 0.093
Valid Iter 760600, 0.653094, 0.889577, 2.014035, 1.094177, 0.112
Valid Iter 760700, 0.145719, 0.828357, 2.502169, 1.738546, 0.100
Valid Iter 760800, 0.140540, 0.935394, 2.513407, 2.005843, 0.120
Valid Iter 760900, 0.111223, 0.889355, 2.519001, 2.041889, 0.105
Valid Iter 761000, 0.078014, 0.646420, 2.113394, 1.613011, 0.082
Valid Iter 761100, 0.072807, 0.501696, 2.023996, 1.573290, 0.107
Valid Iter 761200, 0.077230, 0.836261, 2.459064, 2.238854, 0.088
Valid Iter 761300, 0.115273, 0.603216, 2.607123, 1.981674, 0.087
Valid Iter 761400, 0.159486, 0.890181, 2.591275, 1.866159, 0.085
Valid Iter 761500, 1.312957, 1.011052, 2.376492, 2.009251, 0.089
Valid Iter 761600, 0.267739, 1.046917, 2.275606, 1.464114, 0.095
Valid Iter 761700, 0.092714, 0.755600, 2.218714, 1.204760, 0.076
Valid Iter 761800, 0.180914, 1.095663, 2.207566, 1.431034, 0.086
Valid Iter 761900, 0.211449, 0.758648, 2.670928, 2.229998, 0.111
Valid Iter 762000, 0.094827, 0.723662, 2.698538, 2.252130, 0.089
Valid Iter 762100, 0.054728, 0.744161, 2.807171, 2.539154, 0.101
Valid Iter 762200, 0.167455, 0.725558, 2.566235, 1.938654, 0.097
Valid Iter 762300, 0.036758, 0.964705, 2.467094, 1.590235, 0.100
Valid Iter 762400, 0.126435, 0.676188, 2.512009, 2.022770, 0.094
Valid Iter 762500, 0.037515, 0.789838, 2.287711, 1.939796, 0.085
Valid Iter 762600, 0.045432, 0.708170, 2.352030, 1.812987, 0.103
Valid Iter 762700, 0.161189, 1.128742, 3.255545, 2.426035, 0.095
Valid Iter 762800, 0.127585, 1.058155, 2.473094, 1.313364, 0.083
Valid Iter 762900, 0.130355, 0.715878, 2.473895, 1.681857, 0.083
Valid Iter 763000, 0.177612, 0.735128, 2.565215, 1.692317, 0.089
Valid Iter 763100, 0.065114, 0.912256, 2.499092, 1.743057, 0.084
Valid Iter 763200, 0.064417, 0.624919, 2.230004, 2.368730, 0.081
Valid Iter 763300, 0.765494, 1.444591, 2.691783, 1.508061, 0.119
Valid Iter 763400, 0.101510, 0.874964, 2.515943, 1.689220, 0.085
Valid Iter 763500, 0.023333, 0.553188, 1.857237, 1.605600, 0.103
Valid Iter 763600, 0.055768, 0.885504, 2.324116, 1.677324, 0.088
Valid Iter 763700, 0.030364, 0.709666, 1.990717, 1.687148, 0.080
Valid Iter 763800, 0.068644, 0.698809, 2.209081, 1.746783, 0.106
Valid Iter 763900, 0.033444, 0.573692, 2.100075, 1.827436, 0.096
Valid Iter 764000, 0.038371, 0.633764, 2.232881, 1.737860, 0.094
Valid Iter 764100, 0.040120, 0.936207, 2.834573, 2.267889, 0.089
Valid Iter 764200, 0.065519, 1.058135, 2.167081, 1.447311, 0.081
Valid Iter 764300, 0.219633, 0.858918, 2.414385, 1.391884, 0.082
Valid Iter 764400, 0.063348, 1.275683, 2.176338, 1.660082, 0.096
Valid Iter 764500, 0.066295, 0.849583, 2.148360, 1.605657, 0.097
Valid Iter 764600, 0.050453, 0.820011, 2.068240, 1.510571, 0.120
Valid Iter 764700, 0.060962, 0.857148, 3.459412, 1.605368, 0.095
Valid Iter 764800, 0.363209, 0.972433, 2.466777, 1.679319, 0.096
Valid Iter 764900, 0.652938, 0.840992, 2.733217, 1.508642, 0.104
Valid Iter 765000, 0.093275, 1.169990, 2.704899, 2.245414, 0.094
Valid Iter 765100, 0.158636, 0.814249, 1.990718, 1.529133, 0.091
Valid Iter 765200, 0.166274, 1.303049, 2.834228, 1.707650, 0.082
Valid Iter 765300, 0.038255, 0.644940, 2.186808, 1.801629, 0.114
Valid Iter 765400, 0.296285, 0.906065, 2.716419, 2.413051, 0.079
Valid Iter 765500, 0.308413, 1.340407, 2.633330, 1.829371, 0.108
Valid Iter 765600, 0.084711, 0.525753, 2.268677, 1.459799, 0.082
Valid Iter 765700, 0.170238, 0.933617, 2.242334, 1.593550, 0.086
Valid Iter 765800, 0.053326, 0.761017, 2.384565, 2.041989, 0.082
Valid Iter 765900, 0.384539, 0.849486, 2.544208, 2.278636, 0.092
Valid Iter 766000, 0.075896, 0.682739, 2.064462, 2.028215, 0.102
Valid Iter 766100, 0.091049, 0.780417, 2.334262, 1.904821, 0.123
Valid Iter 766200, 0.031185, 0.635951, 2.464624, 1.796187, 0.085
Valid Iter 766300, 0.113127, 0.931615, 1.792353, 1.099584, 0.121
Valid Iter 766400, 0.149963, 0.927946, 2.278747, 1.645294, 0.089
Valid Iter 766500, 0.166928, 1.314097, 2.938495, 2.980119, 0.115
Valid Iter 766600, 0.292858, 0.944271, 3.128963, 1.977223, 0.100
Valid Iter 766700, 0.217845, 1.175154, 2.053174, 1.784997, 0.122
Valid Iter 766800, 0.064385, 0.812744, 1.837564, 1.378700, 0.090
Valid Iter 766900, 0.081482, 0.754429, 2.882344, 1.856814, 0.087
Valid Iter 767000, 0.111009, 1.089247, 3.349101, 2.391691, 0.078
Valid Iter 767100, 0.068298, 0.981053, 2.799189, 2.486733, 0.106
Valid Iter 767200, 0.025085, 0.450788, 2.471932, 1.885507, 0.116
Valid Iter 767300, 0.020715, 0.664333, 2.450756, 2.967237, 0.098
Valid Iter 767400, 0.128084, 0.835342, 2.519780, 1.750859, 0.083
Valid Iter 767500, 0.081891, 0.551277, 3.019816, 2.428849, 0.107
Valid Iter 767600, 0.115309, 0.612756, 2.895335, 2.451362, 0.104
Valid Iter 767700, 0.030248, 0.594517, 1.750334, 1.573655, 0.087
Valid Iter 767800, 0.073126, 1.206309, 2.542572, 1.964742, 0.096
Valid Iter 767900, 0.128862, 1.095421, 2.592999, 1.614452, 0.086
Valid Iter 768000, 0.072368, 0.854227, 2.248495, 1.358651, 0.080
Valid Iter 768100, 0.268076, 0.800486, 2.579437, 1.963131, 0.092
Valid Iter 768200, 0.047456, 1.027356, 2.365745, 1.740141, 0.088
Valid Iter 768300, 0.040859, 0.809955, 1.932006, 1.884264, 0.099
Valid Iter 768400, 0.015713, 0.516989, 2.933449, 2.533283, 0.082
Valid Iter 768500, 0.084590, 0.874387, 2.465549, 1.625092, 0.124
Valid Iter 768600, 0.281562, 0.941787, 3.237725, 1.784316, 0.083
Valid Iter 768700, 0.070916, 0.974389, 2.155941, 1.614042, 0.090
Valid Iter 768800, 0.028439, 0.592093, 2.534797, 2.602761, 0.098
Valid Iter 768900, 0.084170, 1.153033, 2.270442, 1.689384, 0.071
Valid Iter 769000, 0.251992, 1.413785, 2.679301, 1.527557, 0.099
Valid Iter 769100, 0.170664, 0.738862, 2.279997, 1.635842, 0.080
Valid Iter 769200, 0.048995, 1.098775, 2.653694, 2.606892, 0.088
Valid Iter 769300, 0.019851, 0.689411, 3.030669, 1.826699, 0.120
Valid Iter 769400, 0.155221, 1.410768, 2.542924, 2.431673, 0.117
Valid Iter 769500, 0.029510, 0.730030, 2.741555, 1.245767, 0.080
Valid Iter 769600, 0.043762, 0.915892, 2.101208, 1.306497, 0.087
Valid Iter 769700, 0.070660, 1.150853, 2.676207, 1.970290, 0.097
Valid Iter 769800, 0.010826, 0.603646, 2.258738, 2.256100, 0.091
Valid Iter 769900, 0.400723, 0.922123, 2.540769, 2.291633, 0.097
Valid Iter 770000, 0.229019, 1.050936, 2.726187, 1.943369, 0.107
Valid Iter 770100, 0.115652, 0.862835, 2.220297, 1.110566, 0.114
Valid Iter 770200, 0.085887, 1.021968, 2.704417, 1.837196, 0.085
Valid Iter 770300, 0.076758, 0.643113, 2.132175, 1.207515, 0.086
Valid Iter 770400, 0.101614, 0.862959, 2.002453, 1.803653, 0.092
Valid Iter 770500, 0.077577, 1.061643, 2.733721, 1.915054, 0.086
Valid Iter 770600, 0.107586, 0.541431, 2.399582, 2.407681, 0.087
Valid Iter 770700, 0.077302, 0.891121, 1.988362, 1.757240, 0.094
Valid Iter 770800, 0.418480, 1.366549, 2.436623, 1.446487, 0.082
Valid Iter 770900, 0.068536, 0.917850, 2.460824, 1.782373, 0.095
Valid Iter 771000, 0.053427, 0.661886, 2.346041, 1.726105, 0.091
Valid Iter 771100, 0.123672, 0.731741, 2.176757, 1.842614, 0.085
Valid Iter 771200, 0.023899, 0.598636, 2.634970, 2.600022, 0.093
Valid Iter 771300, 0.209222, 0.969812, 2.071840, 1.304229, 0.091
Valid Iter 771400, 0.091333, 0.810959, 2.242233, 1.600539, 0.102
Valid Iter 771500, 0.153938, 0.650460, 2.418410, 2.002990, 0.108
Valid Iter 771600, 0.134000, 1.072359, 2.710317, 2.192128, 0.092
Valid Iter 771700, 0.060332, 0.842323, 2.373488, 1.256362, 0.087
Valid Iter 771800, 0.223739, 1.212717, 2.734364, 1.620071, 0.090
Valid Iter 771900, 0.062234, 0.740850, 2.080728, 1.896564, 0.092
Valid Iter 772000, 0.196081, 1.018224, 1.906036, 1.922486, 0.108
Valid Iter 772100, 0.076712, 0.729539, 2.579318, 1.481514, 0.089
Valid Iter 772200, 0.174271, 1.009371, 2.719406, 1.743953, 0.107
Valid Iter 772300, 0.166083, 0.762378, 2.395785, 1.649375, 0.076
Valid Iter 772400, 0.007943, 0.548078, 1.890629, 1.770836, 0.077
Valid Iter 772500, 0.070481, 0.603383, 1.856410, 1.127145, 0.084
Valid Iter 772600, 0.093971, 1.486050, 2.989163, 2.121351, 0.115
Valid Iter 772700, 0.472564, 1.143615, 2.024021, 1.369498, 0.084
Valid Iter 772800, 0.057967, 0.758233, 2.120832, 1.466223, 0.092
Valid Iter 772900, 0.145377, 0.737283, 1.813927, 1.750603, 0.090
Valid Iter 773000, 0.165381, 0.629211, 2.155346, 1.838726, 0.085
Valid Iter 773100, 0.136899, 0.852808, 2.402684, 1.988899, 0.092
Valid Iter 773200, 0.092554, 0.892082, 2.506767, 1.602497, 0.095
Valid Iter 773300, 0.051463, 0.931199, 2.022041, 1.565516, 0.079
Valid Iter 773400, 0.086145, 0.876149, 2.653328, 1.958372, 0.083
Valid Iter 773500, 0.039048, 0.726506, 2.515679, 1.215246, 0.108
Valid Iter 773600, 0.079137, 0.514750, 2.199942, 1.382615, 0.080
Valid Iter 773700, 0.075930, 0.932907, 2.115432, 1.755763, 0.091
Valid Iter 773800, 0.201093, 0.561487, 1.726434, 1.466646, 0.079
Valid Iter 773900, 0.560248, 0.849297, 1.901091, 1.156002, 0.091
Valid Iter 774000, 0.229809, 0.972642, 2.366372, 1.969262, 0.082
Valid Iter 774100, 0.082821, 0.768657, 2.828391, 2.624253, 0.090
Valid Iter 774200, 0.202192, 0.820213, 2.216993, 2.212098, 0.092
Valid Iter 774300, 0.113203, 0.833511, 2.432729, 1.610890, 0.119
Valid Iter 774400, 0.091755, 0.586877, 2.452534, 1.845172, 0.117
Valid Iter 774500, 0.016208, 0.757940, 2.134516, 1.369808, 0.097
Valid Iter 774600, 0.062022, 0.803256, 2.334928, 2.113475, 0.096
Valid Iter 774700, 0.059856, 1.034755, 2.115234, 1.116258, 0.090
Valid Iter 774800, 0.139762, 0.767965, 2.287480, 1.602720, 0.091
Valid Iter 774900, 0.040931, 1.053007, 3.034043, 2.724007, 0.084
Valid Iter 775000, 0.135767, 1.247197, 2.614443, 1.755313, 0.100
Valid Iter 775100, 0.147002, 0.870987, 2.694721, 2.340016, 0.112
Valid Iter 775200, 0.054813, 0.590789, 2.117458, 1.875322, 0.084
Valid Iter 775300, 0.069471, 0.959678, 2.848964, 2.407093, 0.093
Valid Iter 775400, 0.044358, 0.803692, 2.128500, 1.071728, 0.083
Valid Iter 775500, 0.065401, 0.634702, 2.263745, 2.190175, 0.091
Valid Iter 775600, 0.060769, 0.672563, 2.202179, 1.753100, 0.088
Valid Iter 775700, 0.146073, 0.494828, 1.677899, 1.071824, 0.085
Valid Iter 775800, 0.029486, 0.676995, 2.624881, 1.677283, 0.082
Valid Iter 775900, 0.076582, 0.563875, 1.911816, 1.521918, 0.099
Valid Iter 776000, 0.048901, 0.694711, 2.785205, 1.528179, 0.086
Valid Iter 776100, 0.056062, 0.676240, 2.768241, 1.873921, 0.092
Valid Iter 776200, 0.016620, 0.353451, 2.717277, 1.912773, 0.098
Valid Iter 776300, 0.050229, 0.631698, 1.905414, 1.176867, 0.129
Valid Iter 776400, 0.025114, 0.703345, 2.375002, 1.798529, 0.085
Valid Iter 776500, 0.073576, 1.142659, 2.566257, 2.403740, 0.080
Valid Iter 776600, 0.301052, 1.452743, 2.686527, 2.375845, 0.104
Valid Iter 776700, 0.238185, 0.842459, 2.024128, 1.567456, 0.099
Valid Iter 776800, 0.040668, 0.861275, 2.102325, 1.431867, 0.088
Valid Iter 776900, 0.153810, 0.782395, 2.095936, 1.631197, 0.092
Valid Iter 777000, 0.180069, 1.372682, 2.894717, 1.394535, 0.089
Valid Iter 777100, 0.046713, 0.756209, 2.098458, 1.821282, 0.120
Valid Iter 777200, 0.027567, 0.633721, 3.037280, 3.188064, 0.082
Valid Iter 777300, 0.069300, 0.686895, 2.428514, 1.270364, 0.098
Valid Iter 777400, 0.153174, 0.614459, 2.777159, 1.871927, 0.081
Valid Iter 777500, 0.107685, 0.858617, 2.332969, 1.905428, 0.093
Valid Iter 777600, 0.075774, 0.717617, 2.154417, 1.669057, 0.094
Valid Iter 777700, 0.055508, 1.081010, 2.495559, 2.251477, 0.097
Valid Iter 777800, 0.064427, 0.875297, 1.679224, 1.682298, 0.107
Valid Iter 777900, 0.040164, 1.271668, 2.481942, 2.044793, 0.083
Valid Iter 778000, 0.109192, 0.454963, 2.085571, 1.708751, 0.081
Valid Iter 778100, 0.137680, 0.885239, 2.603135, 2.353619, 0.125
Valid Iter 778200, 0.065276, 0.750181, 2.531497, 2.227712, 0.098
Valid Iter 778300, 0.385565, 2.162490, 2.381874, 1.758001, 0.097
Valid Iter 778400, 0.140714, 0.943714, 2.344185, 1.662036, 0.089
Valid Iter 778500, 0.150778, 0.720988, 2.452976, 1.694581, 0.091
Valid Iter 778600, 0.069994, 0.820259, 2.527280, 1.837472, 0.116
Valid Iter 778700, 0.083807, 0.640681, 2.150282, 1.531899, 0.095
Valid Iter 778800, 0.171007, 0.992217, 2.364711, 2.189291, 0.092
Valid Iter 778900, 0.048270, 0.695299, 2.036799, 1.795244, 0.093
Valid Iter 779000, 0.067942, 0.929922, 2.648098, 2.163121, 0.096
Valid Iter 779100, 0.118967, 0.939562, 2.732705, 2.271042, 0.103
Valid Iter 779200, 0.100505, 0.896906, 2.057727, 1.962222, 0.100
Valid Iter 779300, 0.148054, 1.036098, 2.800273, 1.830421, 0.107
Valid Iter 779400, 0.059191, 0.961428, 2.086433, 1.226004, 0.103
Valid Iter 779500, 0.272594, 1.121998, 2.349261, 2.002129, 0.100
Valid Iter 779600, 0.110808, 0.953962, 2.525426, 1.362569, 0.085
Valid Iter 779700, 0.090247, 0.980864, 2.335334, 1.694349, 0.098
Valid Iter 779800, 0.134897, 0.930227, 2.961075, 1.672054, 0.090
Valid Iter 779900, 0.170292, 0.809311, 2.154880, 1.304724, 0.104
Valid Iter 780000, 0.164624, 1.043198, 2.135056, 2.218980, 0.087
Valid Iter 780100, 0.043099, 0.568994, 2.361050, 1.475788, 0.096
Valid Iter 780200, 0.237622, 0.777273, 2.413892, 1.811679, 0.101
Valid Iter 780300, 0.139349, 0.922936, 2.124027, 1.212271, 0.077
Valid Iter 780400, 0.164585, 0.808926, 2.200413, 1.921319, 0.084
Valid Iter 780500, 0.007225, 0.894719, 3.399496, 2.532450, 0.097
Valid Iter 780600, 0.029397, 0.701716, 1.881660, 1.991457, 0.083
Valid Iter 780700, 0.166416, 0.969243, 2.708818, 2.127630, 0.103
Valid Iter 780800, 0.029139, 0.612677, 2.442875, 2.021580, 0.087
Valid Iter 780900, 0.555260, 0.986611, 2.341635, 1.494768, 0.091
Valid Iter 781000, 0.080272, 0.743971, 2.283990, 2.125148, 0.106
Valid Iter 781100, 0.111459, 1.159178, 3.082404, 2.260660, 0.080
Valid Iter 781200, 0.064653, 0.883770, 2.445481, 1.931491, 0.091
Valid Iter 781300, 0.050530, 0.654170, 2.989132, 1.617941, 0.099
Valid Iter 781400, 0.057585, 0.757363, 3.429304, 2.704193, 0.084
Valid Iter 781500, 0.049687, 0.643622, 2.462183, 1.911223, 0.091
Valid Iter 781600, 0.284343, 1.216805, 2.437910, 1.530542, 0.097
Valid Iter 781700, 0.120648, 1.410005, 2.940800, 2.384173, 0.103
Valid Iter 781800, 0.037810, 0.813869, 2.616099, 1.851051, 0.088
